name_use,cc,endemic,endemic_prob
Cyclophyllum coprosmoides,AU_JP,likely_endemic,likely_endemic
Cyclophyllum costatum,AU_ID,probable non-endemic--ID dist,probable non-endemic
Cyclophyllum longipetalum,AU,def_endemic,def_endemic
Cyclophyllum maritimum,AU,def_endemic,def_endemic
Cyclophyllum multiflorum,AU,def_endemic,def_endemic
Cyclophyllum protractum,AU,def_endemic,def_endemic
Cyclophyllum rostellatum,AU,def_endemic,def_endemic
Cyclophyllum schultzii,AU,def_endemic,def_endemic
Cyclosorus interruptus,AU_TW_PG_JP_TH_TZ_ET_GY_NC_MG_MU_CN_PY_US_BR_BJ_ZA_NZ_CD_CO_SV_MX_CM_MY_GU_HK_HT_ID_MP_BW_RE_IN_MZ_UY_SZ_PH_PR_CR_PE_TD_CI_AR_PF_RW_GT_EC_GF_YT_CU_BZ_BO_ZM_VN_SR_VE_PA_FJ_CL_GA_AO_UG_GQ_NI_DO_TG_PW_CG_BF_ZW_JM_BI_MV_SN_WS_KR_TL,probable non-endemic--PG dist,probable non-endemic
Cycnogeton alcockiae,AU,def_endemic,def_endemic
Cycnogeton dubium,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cycnogeton huegelii,AU,def_endemic,def_endemic
Cycnogeton lineare,AU,def_endemic,def_endemic
Cycnogeton microtuberosum,AU,def_endemic,def_endemic
Cycnogeton multifructum,AU,def_endemic,def_endemic
Cycnogeton procerum,AU_NO,likely_endemic,likely_endemic
Cycnogeton rheophilum,AU,def_endemic,def_endemic
Cymaria dichotoma,AU_TH_ID_CN_MY_PG_PH,probable non-endemic--PG dist,probable non-endemic
Cymbidium canaliculatum,AU,def_endemic,def_endemic
Cymbidium madidum,AU,def_endemic,def_endemic
Cymbidium suave,AU,def_endemic,def_endemic
Cymbonotus lawsonianus,AU,def_endemic,def_endemic
Cymbonotus maidenii,AU,def_endemic,def_endemic
Cymbonotus preissianus,AU,def_endemic,def_endemic
Cymbopogon ambiguus,AU_PG_TL,probable non-endemic--PG dist,probable non-endemic
Cymbopogon bombycinus,AU,def_endemic,def_endemic
Cymbopogon dependens,AU,def_endemic,def_endemic
Cymbopogon globosus,PG_ID_AU,probable non-endemic--PG dist,probable non-endemic
Cymbopogon gratus,AU,def_endemic,def_endemic
Cymbopogon obtectus,AU,def_endemic,def_endemic
Cymbopogon procerus,AU_TL_ID_PG,probable non-endemic--PG dist,probable non-endemic
Cymbopogon queenslandicus,AU,def_endemic,def_endemic
Cymbopogon refractus,AU_NC_US_PF_FJ_NF_NZ_JP,probable non-endemic--NC dist,probable non-endemic
Cymodocea angustata,AU,def_endemic,def_endemic
Cymodocea rotundata,AU_PW_SG_TH_PH_ID_FM_CN_NC_YT_JP_PG_EG_VN_SB_VU_MZ_MM_TZ_KE_SO_SA_TF,probable non-endemic--PG dist,probable non-endemic
Cymodocea serrulata,AU_EG_PG_PH_VN_JP_YT_NC_MZ_ID_SB_TZ_SC_KE_TW,probable non-endemic--PG dist,probable non-endemic
Cynanchum bowmanii,AU_JP,likely_endemic,likely_endemic
Cynanchum brachystelmoides,AU,def_endemic,def_endemic
Cynanchum brevipedicellatum,AU,def_endemic,def_endemic
Cynanchum christineae,AU,def_endemic,def_endemic
Cynanchum elegans,AU,def_endemic,def_endemic
Cynanchum floribundum,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cynanchum leptolepis,AU,def_endemic,def_endemic
Cynanchum ovalifolium,ID_SG_TW_AU_PG_PH_TH_US,probable non-endemic--PG dist,probable non-endemic
Cynanchum pedunculatum,AU,def_endemic,def_endemic
Cynanchum puberulum,AU,def_endemic,def_endemic
Cynanchum viminale,AU_ZA_BJ_TZ_MZ_MG_NC_YT_CN_TH__KE_CD_GH_NG_BW_PH_IN_RE_RW_ET_TG_VN_SZ_YE_KM_OM_ZW_ML_SC_MW_JP_SO_SD_BF_CV_DJ,probable non-endemic--NC dist,probable non-endemic
Cynodon convergens,AU_BE,likely_endemic,likely_endemic
Cynodon dactylon,AU_FR_RE_US_ES_ZA_HU_NL_CH_IT__GN_PL_CZ_YE_PG_ET_GH_TH_ML_NC_BR_SE_CN_EC_MX_CO_BO_CI_CD_RO_BG_JP_TZ_DE_CL_PE_KY_VI_GY_GB_UA_TW_BE_ZW_GR_RU_PR_NZ_AT_TR_IN_SA_BW_IL_AE_AR_PT_PS_AM_KN_BS_KZ_IQ_UY_MA_HK_CY_SI_KW_KE_ID_SD_CM_BJ_GF_YT_HR_GQ_NG_PF_SK_GE_BL_NO_MY_PH_TD_EG_LA_KR_NE_KG_AZ_TM_DK_DO_SH_CV_TG_DZ_AD_LK_MG_GT_NI_HN_SV_PA_GP_ZM_SO_CR_BF_AL_TF_TN_BZ_VN_MP_SR_JO_RS_MR_MZ_HT_CU_PY_MU_KM_PK_SZ_LB_AF_VG_SN_KI_NP_AO_BA_SC_RW_BI_TL_CG_LR_VE_LU_SB_FI_CF_IR_BD_UZ_BY_CA_UG_WS_DJ_MM_JM_MW,probable non-endemic--PG dist,probable non-endemic
Cynodon prostratus,AU,def_endemic,def_endemic
Cynodon simonii,AU,def_endemic,def_endemic
Cynodon tenellus,AU_MZ,possible non-endemic--MZ dist,probable non-endemic
Cynoglossum australe,AU,def_endemic,def_endemic
Cynoglossum torvum,AU,def_endemic,def_endemic
Cynometra iripa,AU_TH_IN,probable non-endemic--IN dist,probable non-endemic
Cynometra lenticellata,PG,probable non-endemic--PG dist,probable non-endemic
Cynometra ramiflora,ID_LA_MY_NC_FM_GU_PH_PG_SB_SG__TH_US_PW_ZA_MP_AU_IN,probable non-endemic--PG dist,probable non-endemic
Cynometra roseiflora,AU,def_endemic,def_endemic
Cyperochloa hirsuta,AU,def_endemic,def_endemic
Cyperus alaticaulis,AU,def_endemic,def_endemic
Cyperus albescens,ID_MW_GA_PG_GN_ET_TH_CN_BJ_CD_ZA_GW_NG_BF_GQ_CI_GH_MG_SZ_TZ_BI_UG_CM_SL_MZ_AU_CF_KE_TG_AO_MY_CG_JP_BR_VN_ZM_ML_LR_TW_LK_TD_ZW_IN_SN_SD_PH_NP,probable non-endemic--PG dist,probable non-endemic
Cyperus alopecuroides,AU_SD_SN_LB_CV_BJ_KE_TZ_IL_CD_GP_GH_CM_SO_NE_ID_ET_EG_TG_TD_BF_ES_MG_MR_SA_YE_US_JP_BW_MZ_NG_CU_CI_ML,probable non-endemic--ID dist,probable non-endemic
Cyperus alterniflorus,AU_US_AE_IN_IL_PF_NZ_MX_MG_BR,probable non-endemic--IN dist,probable non-endemic
Cyperus angustatus,AU,def_endemic,def_endemic
Cyperus aquatilis,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus astartodes,AU,def_endemic,def_endemic
Cyperus betchei,AU,def_endemic,def_endemic
Cyperus bifax,AU,def_endemic,def_endemic
Cyperus blakeanus,AU,def_endemic,def_endemic
Cyperus bowmanni,AU,def_endemic,def_endemic
Cyperus breviculmis,AU,def_endemic,def_endemic
Cyperus bulbosus,AU_GH_NE_TZ_SO_CV_ET_CM_OM_YE_SN_MG_AO_KE_NG_BJ_LK_MR_SD_TD_BF_GA_ID,probable non-endemic--ID dist,probable non-endemic
Cyperus carinatus,AU_MR,likely_endemic,likely_endemic
Cyperus castaneus,AU_ID_TH_TZ_MY,probable non-endemic--ID dist,probable non-endemic
Cyperus centralis,AU,def_endemic,def_endemic
Cyperus cephalotes,TH_ID_AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus clarus,AU,def_endemic,def_endemic
Cyperus compactus,AU_ID_TH_CN_PG_VN_SG_PH_BN_MY_MM_JP_MG_CO_NP_TL_MX_TW,probable non-endemic--PG dist,probable non-endemic
Cyperus concinnus,AU,def_endemic,def_endemic
Cyperus conicus,AU_,def_endemic,def_endemic
Cyperus cracens,AU,def_endemic,def_endemic
Cyperus crispulus,AU,def_endemic,def_endemic
Cyperus cristulatus,AU,def_endemic,def_endemic
Cyperus cunninghamii,AU,def_endemic,def_endemic
Cyperus curvistylis,AU,def_endemic,def_endemic
Cyperus cuspidatus,AU_GW_CM_TH_CD_KH_MG_CN_CO_BJ_GA_BR_US_ID_GH_NP_LR_TZ_MM_TG_CI_VE_MX_BF_CF_HN_GY_SV_BO_SN_KE_IN_ML_GM_SL_CG_BT_MW_NG_CU_GT_GN_GQ,probable non-endemic--ID dist,probable non-endemic
Cyperus cyperinus,ID_PH_CN_BN_PF_TH_TW_AU_MY_PG_US_FM_MG_WS_TZ_EC__NC_PW_GU_NP_MP_MM_CM_KE_SB_BJ_CO_JP_WF_CK_LK,probable non-endemic--PG dist,probable non-endemic
Cyperus cyperoides,ZA_AU_CD_GA_ID_ET_BJ_GH_SO_PH_NG_CM_CI_NC_MG_JP_KR_CN_TW_KE_BI_TH_TZ_ZM_NP_GM_SZ_RE_ML_PG_LR_GN_GQ_BF_SN_MY_TG_UG_CF_TL_RW_MW_US_BT_PK_IN_CG_CL_ES_SB_SR_BR_MX_TO_LK_ST_BE_MU_MZ_NE_VN_TD_BD_MV,probable non-endemic--PG dist,probable non-endemic
Cyperus dactylotes,AU,def_endemic,def_endemic
Cyperus decompositus,AU,def_endemic,def_endemic
Cyperus dietrichiae,AU,def_endemic,def_endemic
Cyperus difformis,EC_AU_RU_IT_GH_CM_ID_BJ_ET_BI_PG_CD_NC_CN_BR_US_JP_PE_FR_GN_CI_TH_TZ_TW_MY_SZ_ZA_RE_ZW_PT_LR_EG_IO_NG_SO_YE_GA_PH_KE_SB_PF_MX_ZM_BF_CF_GW_KR_PR_MM_KP_ES_TG_JM_MG_NP_YT_BW_CH_CR_AO_SR_GY_SN_GR__LA_KH_UG_NI_PA_GQ_AF_PK_IN_BG_MR_NE_TD_MZ_SL_OM_GM_VE_ML_SD,probable non-endemic--PG dist,probable non-endemic
Cyperus digitatus,AU_TH_ID_ET_ZM_DO_CU_VE_CO_CR_ST_CD_GA_CM_BR_US_PY_TW_MG_NG_AO_BI__GH_TD_RW_SN_BJ_MX_MY_PG_CN_TG_BO_NI_JM_ES_CI_CG_BW_JP_AR_TZ_SR_PE_PA_ML_KE_VN_GT_GF_MZ_ZA_EC_BF_CF_NE_MR_GN_SD_GY_PR,probable non-endemic--PG dist,probable non-endemic
Cyperus disjunctus,AU,def_endemic,def_endemic
Cyperus distans,AU_LR_ET_SN_NG_KE_GN_ZA_ID_PG_MG_CN_BR_BJ_CD_ZM_BI_ST_MW_RW_TH_CM_NP_TW_RE_CI_GH_PH_SO_SZ_TG_ZW_MY_MM_TZ_GQ_GA_CO_DO_JM_CW_AW_ES_MX_AO_JP_BF_UG_HT_NI_GY_PY_BO_SR_VI_PE_CF_BT_VN_PR_EC_VE_NZ_MZ_SL_MU_CG_BW_US_IN_SG_NE_GW_SC_MV_LK_TL,probable non-endemic--PG dist,probable non-endemic
Cyperus eboracensis,AU,def_endemic,def_endemic
Cyperus eglobosus,AU,def_endemic,def_endemic
Cyperus enervis,AU,def_endemic,def_endemic
Cyperus exaltatus,AU_ID_GH_BJ_CD_TH_TW_CI_ET_MM_NL_CM_CN_KR_KP_TG_JP_TZ_LK_KE_ES_AO_BR_NG_SO_BF,probable non-endemic--ID dist,probable non-endemic
Cyperus filipes,AU,def_endemic,def_endemic
Cyperus flaccidus,AU_JP,likely_endemic,likely_endemic
Cyperus flavidus,AU_ID_CN_JP_TW_FR_CD_PG_PH_TH_MM_KR_KP_ES_IL_MG_NP_AZ_RU_PK_AF_IN_GR_CF_MA_IT_RE_BR_KZ,probable non-endemic--PG dist,probable non-endemic
Cyperus fucosus,AU,def_endemic,def_endemic
Cyperus fulvus,AU,def_endemic,def_endemic
Cyperus gilesii,AU,def_endemic,def_endemic
Cyperus gracilis,AU_NC_US,probable non-endemic--NC dist,probable non-endemic
Cyperus gunnii,AU,def_endemic,def_endemic
Cyperus gymnocaulos,AU,def_endemic,def_endemic
Cyperus hamulosus,AU_MA_RU_TW_BW_SN_ML,possible non-endemic--TW dist,probable non-endemic
Cyperus haspan,AU_US_PG_ID_CD_CM_NG_CI_GA_RW_BJ_TH_GQ_BI_TZ_MG_BR_CN_CU_DO_PR_GT_BO_NI_GY_GF_VE_JP_UG_AR_TW_LR_PH_GH_SR_TG_RE_ET_ML_MX_SL_KE_MY_BF_CG_CO_BN_GW_PY_KR_CR_PA_PE_BZ_HN_SN_GN_AO_SV_NC_IN_ZM_EC_MZ_BD_LK_SD__NE_MM,probable non-endemic--PG dist,probable non-endemic
Cyperus hesperius,AU,def_endemic,def_endemic
Cyperus holoschoenus,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus hyalinus,ID_US_AU_UG_YT_MU_TH_MG_KE,probable non-endemic--ID dist,probable non-endemic
Cyperus imbecillis,AU,def_endemic,def_endemic
Cyperus iria,AU_PG_GH_NL_PH_RE_ID_TH_NC_CN_US_JP_MX_BR_BJ_TW_NP_PR_MY_BN_TZ_BF_YT_VE_MM_DO_BO_KR_KP_CI_MG_NI_CR_EC_SV_OM_PA_CO_AR_DM_CM_NG_BW_GA_HN_NE_AF_PK_MR_IN_SB_CA_KH_LK_SN_CD_TT_DE_CU_ML_TD_SS,probable non-endemic--PG dist,probable non-endemic
Cyperus isabellinus,AU,def_endemic,def_endemic
Cyperus ixiocarpus,AU,def_endemic,def_endemic
Cyperus javanicus,AU_TW_ID_NC_WF_TH_AS_PF_US_PH_PG_MY_PW_SB_KI_NL_JP_LK_MP_CK_FJ_MG_TG_CN,probable non-endemic--PG dist,probable non-endemic
Cyperus laevigatus,ZA_AU_TZ_LB_MX_PE_FR_BI_AO_TD_CD_PT__ES_JO_KE_GH_SD_EG_ET_US_NE_BJ_SN_IL_BW_CV_BR_MA_DZ_OM_AR_EC_GR_MG_IN_UG_IT_TN_CU_KI_PK_BO_MZ_GM_GW_BF_ZM_IR_YE_NG_TR_CL_SO_LY,probable non-endemic--IN dist,probable non-endemic
Cyperus laevis,AU,def_endemic,def_endemic
Cyperus latzii,AU,def_endemic,def_endemic
Cyperus laxus,AU_SL_LR_MY_PH_ID_GH_TH_GN_BR_CR_EC_CO_MX_VE_PE_BO_GF_BJ_TZ_CD_CM_CU_GY_NG_PY_CI_GA_HN_BN_DO_ZM_CN_PG_TG_PA_NI_GT_SV_AR_SR_MG_GQ_AO_JM_BZ_IN_TW_SB_ES_BI_BD_MW_KH_LA,probable non-endemic--PG dist,probable non-endemic
Cyperus leiocaulon,AU,def_endemic,def_endemic
Cyperus leptocarpus,AU_ID_PG_JP_CN_RU_KR_KP_MX_CO_TW_US_TH_KH_,probable non-endemic--PG dist,probable non-endemic
Cyperus lhotskyanus,AU,def_endemic,def_endemic
Cyperus lucidus,AU_NF_CO_PG_ID,probable non-endemic--PG dist,probable non-endemic
Cyperus macrostachyos,AU_BJ_SN_US_BR_MX_CR_TZ_BF_CM_BW_GH_BI_ET_CD_CI_GM_ZM_EC_MG_NI_PY_HN_BO_PA_MR__ML_AO_RW_CF_KE_NG_NE_CO_SZ_GN_TD_GW,possible non-endemic--MG dist,probable non-endemic
Cyperus malaccensis,AU_PG_CN_TH_ID_TW_JP_PH_MM_BD_HK_BN,probable non-endemic--PG dist,probable non-endemic
Cyperus michelianus,ID_TH_LA_JP_AU_TW_SO_IN,probable non-endemic--ID dist,probable non-endemic
Cyperus microcephalus,AU_MX_,likely_endemic,likely_endemic
Cyperus mirus,AU,def_endemic,def_endemic
Cyperus multispiceus,AU,def_endemic,def_endemic
Cyperus nutans,AU_CN_ET_TW_TH_ID_PG_NP_IL_JP_AF_PK_OM_YE_NE_IN,probable non-endemic--PG dist,probable non-endemic
Cyperus odoratus,TW_US_PG_GQ_BJ_ID_SR_GF_PY_CR_PR_BR_DO_CO_JP_MX_AU_PE_SV_CA_NC_TH_HT_FM_VE_CN_BO_AR_IL_PA_GY_GH_EC_JM_BQ_CW_GT_NI_CU_HN_GP_CI_BZ_BS_MH_DM_GD_MY_BB_TL_UY_SB_PH_GA_ES_PF_NG_CK_HK_MG_UG_SN_IN,probable non-endemic--PG dist,probable non-endemic
Cyperus ohwii,JP_AU_ID,probable non-endemic--ID dist,probable non-endemic
Cyperus orgadophilus,AU,def_endemic,def_endemic
Cyperus oxycarpus,AU,def_endemic,def_endemic
Cyperus paniceus,AU_LA_TH_LK_BR_IN,probable non-endemic--IN dist,probable non-endemic
Cyperus pedunculatus,AU_CI_GA_ID_MY_BR_PR_HN_TH_US_NG_GF_BZ_CM_GH_LR_GQ_DO_SC_TW_PG_TG_BJ_NI_CR_JP_SR_GN_AO_MX_SL_MG_PH_CN_PA,probable non-endemic--PG dist,probable non-endemic
Cyperus pedunculosus,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus perangustus,AU,def_endemic,def_endemic
Cyperus pilosus,AU_ID_TH_PG_PH_CN_MM_JP_US_TW_BR_IN_LK_NP_VN_BD_MY_KH,probable non-endemic--PG dist,probable non-endemic
Cyperus platystylis,AU_TH_PG_ID_NP_TW,probable non-endemic--PG dist,probable non-endemic
Cyperus polystachyos,AU_US_ZA_ID_SR_TH_PF_BR_CI_GF_PH_SC_TZ_NC_CN_JM_CU_JP_BJ_PE_GY_DM_TW_TG_BW_CD_BI_GA_MX_MG_CO_PR_NZ_VN_ES_PG_MY_GH_GQ_YT_RE_AR_AS_KI__KR_SN_HT_NI_PY_BZ_VE_BN_NE_LR_IL_CR_IT_HN_BY_UG_FJ_KE_MM_GP_EC_UY_TO_FM_DO_SZ_MU_MR_WS_CL_SB_MZ_SL_KH_BF_BS_PA_HK_NG_CM_CK_ST_GN_CV_KP_LK,probable non-endemic--PG dist,probable non-endemic
Cyperus portae-tartari,AU,def_endemic,def_endemic
Cyperus procerus,AU_ID_TH_MM_GY_GH_TL_TW_TZ_BF_SN_GA_NG_ET_MR_ML_TG_SD_MY,probable non-endemic--ID dist,probable non-endemic
Cyperus pulchellus,AU_GH_TZ_CM_MG_BF_ZW_TG_SN_NG_SD,possible non-endemic--MG dist,probable non-endemic
Cyperus pumilus,AU_ID_BN_BJ_PH_CN_CD_CI_GA_ST_TZ_TH_CM_GH_GW_LR_RW_IN_BI_KE_BF_MM_UG__SN_MG_US_BR_ES_CO_ET_ZA_NP_OM_NG_MY_TG_ML_SD_NE_KH,probable non-endemic--ID dist,probable non-endemic
Cyperus pygmaeus,AU_CN_IL_US,possible non-endemic--CN dist,probable non-endemic
Cyperus ramosus,AU,def_endemic,def_endemic
Cyperus rigidellus,AU,def_endemic,def_endemic
Cyperus rotundus,TH_AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus rubicundus,ET_ES_AO_BI_ZA_KE_CD_TZ_SO_SA_IN_AU_YE_OM_MG_UG_DJ_ER,probable non-endemic--IN dist,probable non-endemic
Cyperus rupicola,AU,def_endemic,def_endemic
Cyperus sanguinolentus,AU_MY_ID_CN_JP_TH_TZ_US_HK_NP_PG_CD_MM_KR_KP_NZ_UG_PT_RU_AF_PK_IN_TJ_TW_PH_RW_BI_KE_ET_KZ,probable non-endemic--PG dist,probable non-endemic
Cyperus scaber,AU,def_endemic,def_endemic
Cyperus scariosus,AU,def_endemic,def_endemic
Cyperus sculptus,AU_ES,likely_endemic,likely_endemic
Cyperus secubans,AU,def_endemic,def_endemic
Cyperus semifertilis,AU,def_endemic,def_endemic
Cyperus serotinus,FR_BG_CN_JP_UA_PT_IT_RU_KP_KR_ES_TW_CH_AU_GE_GR_US_AZ,possible non-endemic--TW dist,probable non-endemic
Cyperus sexflorus,AU,def_endemic,def_endemic
Cyperus sharpei,AU,def_endemic,def_endemic
Cyperus sphaeroideus,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus sporobolus,AU_GB,likely_endemic,likely_endemic
Cyperus squarrosus,AU_BJ_GH_NG__CI_US_BS_MX_CA_BF_ZA_IN_ET_KE_CF_TZ_BR_GW_CM_BI_CN_BQ_CW_SN_NE_LK_EC_ZM_AR_PK_AF_NP_MR_OM_SA_CL_BW_SL_BO_TH_ML_CD_MZ_IT_CU_GN_MG_CV_TD_TG_BZ,probable non-endemic--IN dist,probable non-endemic
Cyperus stolonifer,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cyperus stradbrokensis,AU,def_endemic,def_endemic
Cyperus subulatus,AU,def_endemic,def_endemic
Cyperus sulcinux,AU_ID_TH_BR_SB_MZ_PG_NP_CN_PH,probable non-endemic--PG dist,probable non-endemic
Cyperus tenuiculmis,GA_GH_BJ_BI_BF_SN_NG_CM_CN_CD_CG_TH_ML_PG_CI_GW_LR_ID_GN_TZ_AU_BN_PH_SL_GQ_MY_TG_NP_AO_UG_ZA_VN_CF_TD_MR_ZM,probable non-endemic--PG dist,probable non-endemic
Cyperus tenuispica,AU_CI_CN_BJ_SN_BR_GY_ID_CM_GH_TH_ZA_LA_MM_JP_CD_PH_KR_KP_TG_VE_BN_TD_RW_BF_NP_RU_SZ_CR_ZM_MR_MG_VN_TZ_NE__NG_CF_GN_GW,probable non-endemic--ID dist,probable non-endemic
Cyperus tetracarpus,AU,def_endemic,def_endemic
Cyperus tetraphyllus,AU_CO,likely_endemic,likely_endemic
Cyperus triceps,AU_NG_IN,probable non-endemic--IN dist,probable non-endemic
Cyperus trinervis,AU,def_endemic,def_endemic
Cyperus unioloides,AU_ID_PG_MW_CN_BR_PY_GT_PR_CM_GH_ET_BF_CI_CD_MG_PA_MX_VE_TH_ZA_JP_HN_PE_BO_AR_CR_TZ_BZ_CO_KE_ZM_LA_BW_NG_GY,probable non-endemic--PG dist,probable non-endemic
Cyperus vaginatus,AU,def_endemic,def_endemic
Cyperus victoriensis,AU,def_endemic,def_endemic
Cyperus viscidulus,AU,def_endemic,def_endemic
Cyperus zollingeri,AU_ZA_TZ_GH_BW_CD_KE_MY_MG_MZ_ML_CI_BJ_CN_CM_TD,possible non-endemic--MG dist,probable non-endemic
Cyphanthera albicans,AU,def_endemic,def_endemic
Cyphanthera anthocercidea,AU,def_endemic,def_endemic
Cyphanthera microphylla,AU,def_endemic,def_endemic
Cyphanthera miersiana,AU,def_endemic,def_endemic
Cyphanthera myosotidea,AU,def_endemic,def_endemic
Cyphanthera racemosa,AU,def_endemic,def_endemic
Cyphanthera scabrella,AU,def_endemic,def_endemic
Cyphanthera tasmanica,AU,def_endemic,def_endemic
Cypselocarpus haloragoides,AU,def_endemic,def_endemic
Cyrtandra baileyi,AU,def_endemic,def_endemic
Cyrtococcum capitis-york,AU,def_endemic,def_endemic
Cyrtococcum oxyphyllum,PG_AU_TL_WS_MY_TH_ID_PH_NC_CN_LK_VN_PF_SC_MM_TO_FJ_PW_WF_SB_BD_IN,probable non-endemic--PG dist,probable non-endemic
Cyrtococcum patens,TW_PG_ID_TH_MY_CN_BN_HK_PH_FM_LA_TL_AU_VN_MG_LK_JP_IN_SB_MM_BD_NP_VE,probable non-endemic--PG dist,probable non-endemic
Cyrtostylis reniformis,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Cyrtostylis robusta,AU,def_endemic,def_endemic
Cyrtostylis tenuissima,AU,def_endemic,def_endemic
Cystopteris tasmanica,AU_KE_US_NZ_GB_CA_PK_PL_FI_MX,possible non-endemic--NZ dist,probable non-endemic
Cytogonidium leptocarpoides,AU,def_endemic,def_endemic
Dactyliophora novae-guineae,PG_AU,probable non-endemic--PG dist,probable non-endemic
Dactyloctenium buchananensis,AU,def_endemic,def_endemic
Dactyloctenium radulans,AU_US_NL_BE_MX_GB_,possible endemic--strange dist,likely_endemic
Dalbergia candenatensis,ID_PG_NC_TH_PH_JP_MY_FM_PW_CN_AU_FJ_TO_VN_SG_BN_SB,probable non-endemic--PG dist,probable non-endemic
Dalbergia densa,AU_PG_PH_ID,probable non-endemic--PG dist,probable non-endemic
Dalbergia ferruginea,PH_ID_PG_MY_AU,probable non-endemic--PG dist,probable non-endemic
Dallachya vitiensis,NC_VU,probable non-endemic--NC dist,probable non-endemic
Dallwatsonia felliana,AU,def_endemic,def_endemic
Damasonium minus,AU,def_endemic,def_endemic
Dampiera adpressa,AU,def_endemic,def_endemic
Dampiera alata,AU,def_endemic,def_endemic
Dampiera altissima,AU,def_endemic,def_endemic
Dampiera angulata,AU,def_endemic,def_endemic
Dampiera anonyma,AU,def_endemic,def_endemic
Dampiera atriplicina,AU,def_endemic,def_endemic
Dampiera candicans,AU,def_endemic,def_endemic
Dampiera carinata,AU,def_endemic,def_endemic
Dampiera cinerea,AU,def_endemic,def_endemic
Dampiera conospermoides,AU,def_endemic,def_endemic
Dampiera coronata,AU,def_endemic,def_endemic
Dampiera decurrens,AU,def_endemic,def_endemic
Dampiera deltoidea,AU,def_endemic,def_endemic
Dampiera dentata,AU,def_endemic,def_endemic
Dampiera discolor,AU,def_endemic,def_endemic
Dampiera diversifolia,AU_US,likely_endemic,likely_endemic
Dampiera dysantha,AU,def_endemic,def_endemic
Dampiera eriantha,AU,def_endemic,def_endemic
Dampiera eriocephala,AU,def_endemic,def_endemic
Dampiera fasciculata,AU,def_endemic,def_endemic
Dampiera ferruginea,AU,def_endemic,def_endemic
Dampiera fusca,AU,def_endemic,def_endemic
Dampiera galbraithiana,AU,def_endemic,def_endemic
Dampiera glabrescens,AU,def_endemic,def_endemic
Dampiera haematotricha,AU,def_endemic,def_endemic
Dampiera hederacea,AU,def_endemic,def_endemic
Dampiera heteroptera,AU,def_endemic,def_endemic
Dampiera incana,AU,def_endemic,def_endemic
Dampiera juncea,AU,def_endemic,def_endemic
Dampiera krauseana,AU,def_endemic,def_endemic
Dampiera lanceolata,AU,def_endemic,def_endemic
Dampiera latealata,AU,def_endemic,def_endemic
Dampiera lavandulacea,AU,def_endemic,def_endemic
Dampiera leptoclada,AU,def_endemic,def_endemic
Dampiera lindleyi,AU,def_endemic,def_endemic
Dampiera linearis,AU,def_endemic,def_endemic
Dampiera loranthifolia,AU,def_endemic,def_endemic
Dampiera luteiflora,AU,def_endemic,def_endemic
Dampiera marifolia,AU,def_endemic,def_endemic
Dampiera metallorum,AU,def_endemic,def_endemic
Dampiera obliqua,AU,def_endemic,def_endemic
Dampiera oligophylla,AU,def_endemic,def_endemic
Dampiera orchardii,AU,def_endemic,def_endemic
Dampiera parvifolia,AU,def_endemic,def_endemic
Dampiera pedunculata,AU,def_endemic,def_endemic
Dampiera plumosa,AU,def_endemic,def_endemic
Dampiera purpurea,AU,def_endemic,def_endemic
Dampiera ramosa,AU,def_endemic,def_endemic
Dampiera rosmarinifolia,AU,def_endemic,def_endemic
Dampiera roycei,AU,def_endemic,def_endemic
Dampiera sacculata,AU,def_endemic,def_endemic
Dampiera salahae,AU,def_endemic,def_endemic
Dampiera scaevolina,AU,def_endemic,def_endemic
Dampiera scottiana,AU,def_endemic,def_endemic
Dampiera sericantha,AU,def_endemic,def_endemic
Dampiera spicigera,AU,def_endemic,def_endemic
Dampiera stenophylla,AU,def_endemic,def_endemic
Dampiera stenostachya,AU,def_endemic,def_endemic
Dampiera stricta,AU,def_endemic,def_endemic
Dampiera sylvestris,AU,def_endemic,def_endemic
Dampiera tenuicaulis,AU,def_endemic,def_endemic
Dampiera tephrea,AU,def_endemic,def_endemic
Dampiera teres,AU,def_endemic,def_endemic
Dampiera tomentosa,AU,def_endemic,def_endemic
Dampiera trigona,AU,def_endemic,def_endemic
Dampiera triloba,AU,def_endemic,def_endemic
Dampiera wellsiana,AU,def_endemic,def_endemic
Danhatchia australis,NZ_AU,possible non-endemic--NZ dist,probable non-endemic
Dansiea elliptica,AU,def_endemic,def_endemic
Dansiea grandiflora,AU,def_endemic,def_endemic
Daphnandra apatela,AU,def_endemic,def_endemic
Daphnandra johnsonii,AU,def_endemic,def_endemic
Daphnandra melasmena,AU,def_endemic,def_endemic
